iter	Passed	Remaining
135	12075	76717
136	12119	76346
137	12178	76069
138	12230	75756
139	12281	75446
140	12338	75168
141	12381	74812
142	12456	74654
143	12507	74351
144	12574	74143
145	12623	73839
146	12677	73561
147	12716	73205
148	12761	72886
149	12813	72609
150	12857	72290
151	12904	71991
152	12959	71742
153	13024	71552
154	13062	71209
155	13078	70758
156	13093	70306
157	13109	69864
158	13125	69427
159	13142	68997
160	13158	68570
161	13174	68151
162	13191	67737
163	13207	67325
164	13225	66930
165	13240	66522
166	13264	66162
167	13280	65768
168	13304	65420
169	13322	65047
170	13397	64950
171	13451	64756
172	13505	64561
173	13574	64441
174	13651	64357
175	13670	64004
176	13687	63641
177	13708	63307
178	13725	62951
179	13762	62695
180	13799	62442
181	13816	62100
182	13832	61756
183	13850	61424
184	13866	61088
185	13882	60754
186	13897	60419
187	13914	60097
188	13937	59804
189	13953	59486
190	13981	59221
191	13998	58910
192	14014	58601
193	14030	58291
194	14046	57986
195	14063	57688
196	14087	57422
197	14122	57201
198	14196	57142
199	14277	57110
200	14342	57012
201	14395	56870
202	14416	56600
203	14433	56318
204	14452	56046
205	14471	55780
206	14491	55514
207	14509	55245
208	14529	54991
209	14546	54722
210	14566	54468
211	14582	54201
212	14597	53934
213	14613	53674
214	14629	53415
215	14683	53294
216	14727	53140
217	14769	52981
218	14811	52820
219	14851	52654
220	14892	52493
221	14946	52380
222	14975	52180
223	14993	51940
224	15011	51706
225	15033	51487
226	15048	51245
227	15072	51034
228	15163	51052
229	15197	50878
230	15252	50775
231	15310	50682
232	15394	50677
233	15489	50705
234	15623	50860
235	15723	50900
236	15849	51027
237	15938	51028
238	16279	51836
239	16492	52225
240	16580	52218
241	16716	52360
242	16845	52477
243	16908	52387
244	16995	52374
245	17097	52405
246	17118	52186
247	17139	51970
248	17166	51774
249	17292	51876
250	17387	51886
251	17503	51954
252	17584	51918
253	17656	51855
254	17694	51695
255	17787	51693
256	17856	51623
257	17930	51568
258	17977	51432
259	18098	51510
260	18189	51503
261	18258	51429
262	18323	51347
263	18389	51267
264	18444	51156
265	18500	51051
266	18569	50978
267	18624	50871
268	18680	50763
269	18768	50744
270	18853	50715
271	18922	50645
272	18997	50591
273	19055	50489
274	19088	50324
275	19116	50145
276	19139	49956
277	19164	49771
278	19188	49588
279	19213	49405
280	19260	49281
281	19379	49341
282	19449	49277
283	19523	49221
284	19599	49170
285	19652	49061
286	19688	48913
287	19759	48850
288	19840	48812
289	19935	48807
290	20062	48881
291	20133	48817
292	20244	48849
293	20276	48691
294	20301	48516
295	20372	48452
296	20417	48328
297	20455	48186
298	20485	48027
299	20532	47909
300	20558	47742
301	20576	47556
302	20718	47660
303	20805	47634
304	20884	47589
305	20980	47584
306	21077	47579
307	21132	47480
308	21188	47383
309	21255	47311
310	21339	47277
311	21513	47440
312	21607	47426
313	21675	47354
314	21779	47362
315	21897	47397
316	22063	47536
317	22161	47529
318	22297	47601
319	22352	47498
320	22497	47587
321	22601	47588
322	22687	47553
323	22822	47617
324	22988	47745
325	23038	47632
326	23157	47660
327	23250	47634
328	23414	47754
329	23539	47792
330	23609	47718
331	23672	47629
332	23748	47568
333	23801	47459
334	23871	47387
335	24042	47512
336	24179	47569
337	24246	47487
338	24293	47368
339	24323	47216
340	24342	47042
341	24360	46868
342	24450	46832
343	24526	46772
344	24579	46664
345	24635	46566
346	24715	46511
347	24856	46570
348	24989	46613
349	25066	46552
350	25150	46503
351	25281	46540
352	25381	46519
353	25441	46427
354	25505	46341
355	25526	46176
356	25545	46010
357	25608	45923
358	25665	45826
359	25737	45756
360	25798	45666
361	25974	45778
362	26092	45786
363	26190	45762
364	26266	45696
365	26332	45613
366	26403	45541
367	26476	45470
368	26585	45461
369	26700	45463
370	26802	45441
371	26933	45467
372	27083	45526
373	27211	45546
374	27434	45724
375	27501	45640
376	27729	45823
377	28000	46074
378	28249	46287
379	28518	46530
380	28605	46474
381	28840	46658
382	29037	46777
383	29111	46699
384	29462	47063
385	29604	47090
386	29710	47061
387	29971	47274
388	30066	47224
389	30162	47176
390	30285	47171
391	30392	47140
392	30489	47091
393	30587	47045
394	30637	46925
395	30697	46820
396	30757	46717
397	30824	46623
398	30930	46589
399	31002	46503
400	31057	46392
401	31230	46456
402	31313	46386
403	31387	46304
404	31474	46239
405	31637	46287
406	31761	46276
407	31899	46285
408	31996	46234
409	32184	46313
410	32334	46338
411	32567	46480
412	32690	46463
413	32761	46373
414	32854	46312
415	32935	46236
416	32994	46129
417	33065	46037
418	33126	45933
419	33198	45846
420	33270	45756
421	33365	45699
422	33434	45607
423	33554	45583
424	33604	45464
425	33711	45423
426	33828	45394
427	33894	45298
428	33969	45213
429	34040	45124
430	34117	45041
431	34152	44903
432	34201	44786
433	34230	44641
434	34248	44483
435	34287	44354
436	34333	44232
437	34415	44159
438	34498	44085
439	34565	43991
440	34665	43940
441	34744	43862
442	34810	43768
443	34903	43707
444	34971	43616
445	35056	43545
446	35135	43466
447	35151	43312
448	35181	43173
449	35199	43022
450	35216	42868
451	35233	42716
452	35252	42567
453	35272	42420
454	35292	42272
455	35336	42155
456	35374	42031
457	35392	41883
458	35411	41737
459	35427	41588
460	35451	41449
461	35468	41302
462	35575	41261
463	35638	41169
464	35731	41110
465	35779	41000
466	35800	40860
467	35819	40717
468	35836	40574
469	35855	40432
470	35872	40289
471	35888	40146
472	35906	40006
473	35923	39864
474	35940	39724
475	35967	39594
476	35990	39461
477	36008	39323
478	36025	39184
479	36043	39047
480	36060	38909
481	36078	38773
482	36171	38717
483	36225	38620
484	36333	38580
485	36408	38505
486	36452	38399
487	36474	38268
488	36502	38144
489	36520	38010
490	36539	37878
491	36557	37746
492	36575	37613
493	36621	37511
494	36649	37389
495	36666	37258
496	36683	37126
497	36701	36995
498	36718	36865
499	36743	36743
500	36762	36615
501	36802	36509
502	36819	36380
503	36892	36306
504	36946	36214
505	36983	36106
506	37043	36020
507	37103	35935
508	37123	35810
509	37140	35684
510	37158	35558
511	37195	35451
512	37230	35343
513	37346	35312
514	37471	35289
515	37517	35190
516	37546	35077
517	37604	34990
518	37665	34907
519	37773	34867
520	37825	34776
521	37889	34696
522	37949	34611
523	38003	34522
524	38068	34442
525	38146	34374
526	38218	34302
527	38292	34231
528	38444	34229
529	38521	34160
530	38573	34069
531	38636	33988
532	38688	33897
533	38739	33806
534	38758	33687
535	38776	33567
536	38794	33448
537	38814	33331
538	38834	33214
539	38851	33095
540	38869	32977
541	38887	32860
542	38905	32743
543	38944	32644
544	39032	32586
545	39130	32537
546	39188	32454
547	39237	32364
548	39255	32248
549	39273	32133
550	39312	32035
551	39337	31926
552	39392	31841
553	39490	31792
554	39634	31778
555	39728	31725
556	39840	31686
557	39936	31634
558	40148	31673
559	40274	31644
560	40438	31644
561	40594	31637
562	40627	31534
563	40669	31439
564	40847	31448
565	40945	31396
566	41022	31327
567	41108	31265
568	41144	31165
569	41202	31082
570	41243	30986
571	41301	30903
572	41332	30800
573	41355	30692
574	41377	30583
575	41401	30475
576	41438	30378
577	41463	30272
578	41547	30209
579	41683	30184
580	41740	30102
581	41785	30010
582	41816	29910
583	41851	29811
584	41888	29715
585	41937	29628
586	41968	29528
587	42154	29537
588	42217	29458
589	42279	29380
590	42319	29287
591	42352	29188
592	42388	29092
593	42432	29002
594	42529	28948
595	42589	28869
596	42726	28842
597	42818	28784
598	43041	28814
599	43139	28759
600	43363	28788
601	43524	28775
602	43608	28710
603	43763	28692
604	44206	28862
605	44321	28816
606	44400	28746
607	44437	28650
608	44483	28560
609	44558	28488
610	44635	28417
611	44805	28406
612	44887	28338
613	45001	28290
614	45030	28189
615	45066	28093
616	45126	28012
617	45216	27949
618	45312	27890
619	45380	27813
620	45437	27730
621	45529	27668
622	45603	27596
623	45706	27541
624	45800	27480
625	45913	27430
626	46060	27401
627	46199	27366
628	46325	27324
629	46422	27263
630	46502	27194
631	46601	27134
632	46807	27138
633	46951	27104
634	47051	27045
635	47158	26989
636	47261	26932
637	47468	26933
638	47613	26899
639	47703	26833
640	47853	26801
641	48023	26779
642	48116	26714
643	48200	26645
644	48295	26581
645	48374	26508
646	48483	26452
647	48581	26390
648	48936	26466
649	49024	26397
650	49081	26312
651	49139	26227
652	49296	26195
653	49557	26218
654	49660	26156
655	49763	26095
656	49839	26019
657	49897	25934
658	50138	25944
659	50263	25893
660	50303	25798
661	50352	25708
662	50430	25633
663	50473	25540
664	50512	25446
665	50556	25354
666	50599	25261
667	50642	25169
668	50685	25077
669	50767	25004
670	50906	24960
671	50982	24884
672	51028	24793
673	51073	24703
674	51117	24612
675	51164	24522
676	51216	24435
677	51262	24345
678	51308	24256
679	51436	24205
680	51561	24152
681	51632	24074
682	51687	23989
683	51737	23902
684	51797	23819
685	51844	23730
686	51926	23657
687	52150	23649
688	52262	23590
689	52378	23532
690	52476	23466
691	52567	23397
692	52663	23329
693	52784	23273
694	52918	23223
695	52994	23146
696	53118	23091
697	53295	23059
698	53377	22985
699	53484	22921
700	53609	22866
701	53738	22812
702	53852	22751
703	53993	22701
704	54119	22645
705	54188	22565
706	54264	22488
707	54335	22409
708	54417	22335
709	54524	22270
710	54605	22195
711	54689	22121
712	54773	22047
713	54835	21964
714	54902	21884
715	54937	21790
716	55079	21739
717	55125	21650
718	55168	21561
719	55358	21528
720	55447	21456
721	55538	21384
722	55600	21302
723	55667	21221
724	55710	21131
725	55789	21055
726	55831	20965
727	55883	20879
728	55991	20814
729	56078	20741
730	56188	20676
731	56265	20599
732	56286	20502
733	56315	20408
734	56377	20326
735	56449	20248
736	56499	20161
737	56539	20072
738	56632	20001
739	56714	19926
740	56772	19843
741	56871	19774
742	56917	19687
743	56940	19592
744	56983	19504
745	57031	19418
746	57141	19353
747	57203	19271
748	57442	19249
749	57545	19181
750	57620	19104
751	57680	19022
752	57742	18940
753	57789	18854
754	57848	18772
755	57890	18684
756	57979	18611
757	58071	18539
758	58169	18470
759	58206	18381
760	58232	18288
761	58249	18193
762	58270	18099
763	58299	18008
764	58374	17932
765	58455	17857
766	58511	17774
767	58602	17702
768	58695	17631
769	58713	17537
770	58798	17464
771	58888	17391
772	58998	17325
773	59104	17257
774	59183	17182
775	59269	17108
776	59286	17015
777	59304	16922
778	59321	16829
779	59448	16767
780	59489	16681
781	59538	16597
782	59607	16519
783	59667	16439
784	59748	16364
785	59803	16282
786	59863	16202
787	59936	16125
788	60101	16072
789	60131	15984
790	60156	15894
791	60172	15802
792	60204	15715
793	60249	15631
794	60273	15542
795	60290	15451
796	60307	15360
797	60341	15274
798	60361	15184
799	60377	15094
800	60395	15004
801	60412	14914
802	60428	14824
803	60444	14735
804	60462	14646
805	60481	14557
806	60499	14468
807	60516	14380
808	60534	14291
809	60551	14203
810	60568	14115
811	60586	14027
812	60603	13939
813	60620	13851
814	60658	13769
815	60739	13696
816	60844	13628
817	60891	13547
818	60914	13462
819	60932	13375
820	60949	13288
821	60967	13202
822	60984	13115
823	61001	13029
824	61019	12943
825	61037	12857
826	61056	12772
827	61075	12687
828	61092	12601
829	61109	12516
830	61128	12431
831	61146	12346
832	61187	12266
833	61205	12182
834	61250	12103
835	61375	12040
836	61487	11974
837	61531	11895
838	61550	11811
839	61570	11727
840	61590	11644
841	61609	11560
842	61625	11477
843	61663	11397
844	61681	11314
845	61699	11231
846	61715	11148
847	61732	11065
848	61747	10982
849	61765	10899
850	61782	10817
851	61798	10734
852	61814	10652
853	61830	10570
854	61846	10488
855	61863	10406
856	61930	10333
857	61984	10258
858	62019	10180
859	62036	10098
860	62070	10020
861	62129	9946
862	62172	9869
863	62210	9792
864	62226	9711
865	62243	9631
866	62260	9550
867	62277	9470
868	62295	9390
869	62313	9311
870	62329	9231
871	62346	9151
872	62362	9072
873	62379	8992
874	62402	8914
875	62425	8836
876	62447	8758
877	62485	8682
878	62670	8627
879	62792	8562
880	62858	8490
881	62913	8416
882	62956	8341
883	63020	8269
884	63073	8196
885	63125	8122
886	63190	8050
887	63376	7993
888	63517	7930
889	63622	7863
890	63676	7789
891	63763	7720
892	64038	7673
893	64266	7620
894	64426	7558
895	64648	7503
896	64763	7436
897	64844	7365
898	64912	7292
899	65014	7223
900	65134	7156
901	65210	7084
902	65367	7021
903	65602	6966
904	65715	6898
905	65885	6835
906	66100	6777
907	66325	6720
908	66479	6655
909	66628	6589
910	66735	6519
911	66837	6449
912	66881	6373
913	66998	6304
914	67083	6231
915	67233	6165
916	67387	6099
917	67460	6025
918	67521	5951
919	67622	5880
920	67682	5805
921	67904	5744
922	67982	5671
923	68103	5601
924	68166	5527
925	68244	5453
926	68306	5379
927	68508	5315
928	68637	5245
929	68748	5174
930	68816	5100
931	69045	5037
932	69318	4977
933	69412	4904
934	69558	4835
935	69694	4765
936	69790	4692
937	69978	4625
938	70117	4555
939	70278	4485
940	70399	4413
941	70516	4341
942	70616	4268
943	70719	4195
944	70818	4121
945	70917	4048
946	71042	3975
947	71151	3902
948	71250	3829
949	71357	3755
950	71508	3684
951	71599	3610
952	71668	3534
953	71705	3457
954	71769	3381
955	71979	3312
956	72080	3238
957	72109	3161
958	72126	3083
959	72143	3005
960	72160	2928
961	72177	2851
962	72200	2774
963	72221	2697
964	72239	2620
965	72254	2543
966	72271	2466
967	72293	2389
968	72308	2313
969	72326	2236
970	72341	2160
971	72358	2084
972	72375	2008
973	72446	1933
974	72519	1859
975	72578	1784
976	72642	1710
977	72703	1635
978	72721	1559
979	72738	1484
980	72755	1409
981	72772	1333
982	72790	1258
983	72818	1184
984	72833	1109
985	72850	1034
986	72865	959
987	72881	885
988	72896	810
989	72918	736
990	72936	662
991	72952	588
992	72969	514
993	72984	440
994	73008	366
995	73032	293
996	73048	219
997	73063	146
998	73139	73
999	73178	0
