iter	Passed	Remaining
207	1143	4355
208	1148	4348
209	1153	4341
210	1158	4333
211	1164	4326
212	1169	4320
213	1174	4312
214	1179	4306
215	1185	4301
216	1190	4295
217	1195	4288
218	1200	4282
219	1206	4277
220	1211	4270
221	1216	4263
222	1221	4256
223	1227	4250
224	1232	4245
225	1237	4238
226	1242	4232
227	1247	4225
228	1252	4218
229	1258	4212
230	1263	4206
231	1268	4200
232	1274	4194
233	1279	4188
234	1285	4183
235	1290	4176
236	1295	4169
237	1300	4165
238	1306	4158
239	1310	4151
240	1316	4144
241	1321	4138
242	1326	4132
243	1331	4125
244	1336	4118
245	1341	4112
246	1346	4106
247	1351	4099
248	1356	4092
249	1361	4085
250	1366	4079
251	1371	4072
252	1377	4066
253	1382	4060
254	1387	4053
255	1392	4047
256	1398	4042
257	1403	4035
258	1408	4029
259	1413	4022
260	1418	4016
261	1423	4011
262	1428	4004
263	1434	3997
264	1438	3990
265	1443	3983
266	1448	3976
267	1453	3969
268	1458	3963
269	1463	3956
270	1468	3950
271	1473	3944
272	1479	3938
273	1484	3932
274	1488	3924
275	1494	3919
276	1499	3912
277	1504	3906
278	1510	3902
279	1515	3895
280	1520	3889
281	1525	3883
282	1530	3877
283	1535	3871
284	1541	3866
285	1548	3865
286	1553	3859
287	1583	3915
288	1618	3981
289	1623	3975
290	1629	3969
291	1634	3962
292	1640	3957
293	1645	3951
294	1651	3945
295	1656	3939
296	1661	3932
297	1666	3926
298	1671	3919
299	1677	3914
300	1682	3907
301	1687	3901
302	1693	3894
303	1698	3888
304	1703	3882
305	1709	3877
306	1714	3870
307	1719	3863
308	1724	3857
309	1729	3850
310	1735	3844
311	1740	3838
312	1745	3832
313	1751	3825
314	1756	3820
315	1762	3814
316	1767	3808
317	1773	3803
318	1778	3797
319	1783	3790
320	1790	3787
321	1796	3781
322	1801	3776
323	1807	3770
324	1812	3765
325	1818	3759
326	1823	3753
327	1829	3747
328	1835	3743
329	1844	3745
330	1881	3802
331	1918	3860
332	1955	3916
333	1992	3972
334	2003	3977
335	2008	3969
336	2013	3962
337	2019	3955
338	2024	3947
339	2029	3939
340	2036	3935
341	2042	3930
342	2047	3922
343	2052	3914
344	2058	3907
345	2063	3899
346	2068	3891
347	2073	3884
348	2078	3877
349	2083	3870
350	2089	3862
351	2094	3855
352	2099	3847
353	2104	3839
354	2109	3833
355	2115	3826
356	2119	3818
357	2124	3810
358	2130	3803
359	2136	3798
360	2142	3792
361	2148	3785
362	2153	3779
363	2159	3772
364	2164	3765
365	2169	3758
366	2188	3775
367	2193	3767
368	2199	3760
369	2204	3753
370	2210	3746
371	2214	3739
372	2219	3731
373	2225	3724
374	2230	3717
375	2235	3710
376	2241	3703
377	2246	3697
378	2251	3689
379	2257	3682
380	2261	3674
381	2267	3667
382	2272	3660
383	2277	3652
384	2281	3645
385	2287	3639
386	2293	3632
387	2298	3625
388	2303	3617
389	2310	3613
390	2315	3606
391	2321	3599
392	2326	3592
393	2331	3585
394	2337	3579
395	2342	3572
396	2347	3565
397	2352	3558
398	2358	3552
399	2363	3545
400	2368	3538
401	2374	3532
402	2379	3525
403	2385	3519
404	2391	3512
405	2397	3507
406	2403	3501
407	2409	3495
408	2414	3489
409	2420	3483
410	2426	3477
411	2432	3471
412	2437	3464
413	2443	3458
414	2448	3451
415	2454	3445
416	2460	3439
417	2465	3432
418	2471	3426
419	2476	3419
420	2481	3413
421	2488	3407
422	2494	3402
423	2499	3395
424	2504	3388
425	2510	3382
426	2515	3375
427	2521	3369
428	2526	3363
429	2532	3357
430	2538	3351
431	2547	3349
432	2556	3347
433	2562	3341
434	2568	3335
435	2573	3328
436	2579	3323
437	2585	3316
438	2590	3310
439	2596	3304
440	2602	3299
441	2608	3292
442	2613	3286
443	2619	3280
444	2626	3275
445	2632	3269
446	2638	3263
447	2643	3257
448	2649	3251
449	2654	3244
450	2660	3238
451	2666	3232
452	2671	3226
453	2677	3219
454	2682	3213
455	2689	3208
456	2694	3201
457	2704	3200
458	2718	3204
459	2723	3197
460	2732	3194
461	2737	3187
462	2742	3180
463	2747	3173
464	2752	3166
465	2763	3167
466	2775	3168
467	2790	3171
468	2795	3165
469	2801	3158
470	2806	3152
471	2812	3146
472	2818	3140
473	2824	3134
474	2829	3127
475	2835	3121
476	2840	3114
477	2846	3108
478	2851	3101
479	2856	3094
480	2861	3087
481	2867	3081
482	2872	3075
483	2878	3068
484	2883	3062
485	2889	3055
486	2895	3049
487	2900	3042
488	2905	3036
489	2911	3030
490	2916	3023
491	2922	3017
492	2928	3011
493	2933	3004
494	2939	2998
495	2944	2991
496	2950	2985
497	2955	2979
498	2961	2972
499	2996	2996
500	3001	2989
501	3006	2982
502	3012	2976
503	3020	2972
504	3027	2967
505	3033	2961
506	3040	2956
507	3046	2950
508	3051	2943
509	3057	2937
510	3062	2931
511	3068	2925
512	3075	2919
513	3081	2913
514	3086	2907
515	3093	2901
516	3098	2895
517	3104	2888
518	3110	2882
519	3116	2876
520	3122	2870
521	3128	2864
522	3134	2858
523	3140	2852
524	3145	2846
525	3151	2839
526	3157	2833
527	3163	2827
528	3168	2821
529	3174	2815
530	3181	2809
531	3186	2803
532	3193	2797
533	3198	2791
534	3204	2785
535	3210	2779
536	3216	2773
537	3223	2767
538	3229	2761
539	3234	2755
540	3241	2749
541	3246	2743
542	3251	2736
543	3257	2730
544	3262	2723
545	3269	2718
546	3274	2712
547	3280	2705
548	3285	2699
549	3291	2693
550	3297	2687
551	3302	2680
552	3308	2673
553	3313	2667
554	3318	2660
555	3324	2654
556	3329	2648
557	3334	2641
558	3340	2635
559	3345	2628
560	3350	2621
561	3355	2615
562	3360	2608
563	3365	2601
564	3370	2595
565	3375	2588
566	3380	2581
567	3385	2575
568	3391	2568
569	3396	2562
570	3401	2555
571	3406	2548
572	3411	2542
573	3416	2535
574	3421	2529
575	3426	2522
576	3436	2519
577	3442	2513
578	3447	2506
579	3452	2499
580	3457	2493
581	3462	2486
582	3467	2479
583	3472	2473
584	3477	2467
585	3482	2460
586	3488	2454
587	3493	2448
588	3498	2441
589	3504	2435
590	3509	2428
591	3514	2422
592	3520	2416
593	3525	2409
594	3531	2403
595	3537	2397
596	3542	2391
597	3547	2385
598	3553	2378
599	3558	2372
600	3577	2375
601	3583	2369
602	3589	2363
603	3594	2356
604	3600	2350
605	3606	2344
606	3612	2338
607	3618	2332
608	3640	2337
609	3645	2330
610	3651	2324
611	3656	2318
612	3661	2311
613	3666	2305
614	3671	2298
615	3686	2297
616	3692	2291
617	3697	2285
618	3702	2279
619	3708	2272
620	3714	2266
621	3719	2260
622	3724	2254
623	3731	2248
624	3736	2241
625	3741	2235
626	3747	2229
627	3752	2222
628	3757	2216
629	3762	2209
630	3767	2203
631	3772	2196
632	3777	2190
633	3783	2184
634	3788	2177
635	3794	2171
636	3799	2165
637	3804	2158
638	3809	2152
639	3814	2145
640	3819	2139
641	3824	2132
642	3829	2126
643	3835	2120
644	3840	2113
645	3845	2107
646	3850	2100
647	3856	2094
648	3861	2088
649	3866	2082
650	3871	2075
651	3876	2068
652	3881	2062
653	3886	2056
654	3891	2049
655	3896	2043
656	3901	2036
657	3906	2030
658	3911	2024
659	3916	2017
660	3921	2011
661	3927	2005
662	3932	1998
663	3937	1992
664	3942	1985
665	3947	1979
666	3952	1973
667	3957	1966
668	3962	1960
669	3967	1954
670	3972	1947
671	3978	1941
672	3983	1935
673	3988	1929
674	3993	1922
675	3998	1916
676	4002	1909
677	4007	1903
678	4012	1897
679	4017	1890
680	4022	1884
681	4027	1878
682	4033	1872
683	4038	1865
684	4043	1859
685	4048	1853
686	4053	1846
687	4059	1840
688	4063	1834
689	4068	1828
690	4074	1822
691	4081	1816
692	4086	1810
693	4091	1804
694	4096	1797
695	4113	1796
696	4119	1790
697	4124	1784
698	4129	1778
699	4135	1772
700	4140	1766
701	4145	1759
702	4150	1753
703	4155	1747
704	4161	1741
705	4166	1735
706	4171	1728
707	4176	1722
708	4181	1716
709	4186	1709
710	4191	1703
711	4196	1697
712	4201	1691
713	4206	1684
714	4211	1678
715	4219	1673
716	4224	1667
717	4229	1661
718	4234	1654
719	4239	1648
720	4244	1642
721	4249	1636
722	4253	1629
723	4259	1623
724	4264	1617
725	4269	1611
726	4274	1605
727	4279	1599
728	4285	1593
729	4290	1586
730	4295	1580
731	4300	1574
732	4305	1568
733	4311	1562
734	4316	1556
735	4322	1550
736	4327	1544
737	4332	1538
738	4337	1532
739	4343	1526
740	4348	1519
741	4353	1513
742	4358	1507
743	4363	1501
744	4369	1495
745	4374	1489
746	4379	1483
747	4384	1477
748	4389	1470
749	4394	1464
750	4399	1458
751	4405	1452
752	4410	1446
753	4415	1440
754	4420	1434
755	4425	1428
756	4430	1422
757	4436	1416
758	4441	1410
759	4446	1404
760	4451	1398
761	4457	1392
762	4463	1386
763	4468	1380
764	4473	1374
765	4478	1368
766	4483	1362
767	4488	1356
768	4493	1349
769	4499	1343
770	4504	1337
771	4509	1331
772	4515	1325
773	4520	1319
774	4525	1313
775	4530	1307
776	4535	1301
777	4540	1295
778	4546	1289
779	4551	1283
780	4556	1277
781	4563	1272
782	4568	1266
783	4574	1260
784	4579	1254
785	4584	1248
786	4589	1242
787	4595	1236
788	4601	1230
789	4606	1224
790	4611	1218
791	4616	1212
792	4622	1206
793	4627	1200
794	4633	1194
795	4639	1188
796	4644	1182
797	4649	1176
798	4654	1171
799	4660	1165
800	4669	1160
801	4674	1153
802	4679	1147
803	4683	1141
804	4688	1135
805	4693	1129
806	4698	1123
807	4703	1117
808	4708	1111
809	4713	1105
810	4718	1099
811	4723	1093
812	4729	1087
813	4734	1081
814	4739	1075
815	4744	1069
816	4749	1063
817	4754	1057
818	4760	1052
819	4766	1046
820	4771	1040
821	4776	1034
822	4781	1028
823	4786	1022
824	4791	1016
825	4797	1010
826	4801	1004
827	4807	998
828	4812	992
829	4817	986
830	4823	980
831	4828	975
832	4833	969
833	4838	963
834	4844	957
835	4849	951
836	4854	945
837	4859	939
838	4864	933
839	4869	927
840	4874	921
841	4879	915
842	4884	909
843	4890	903
844	4895	897
845	4900	891
846	4905	886
847	4910	880
848	4915	874
849	4920	868
850	4925	862
851	4930	856
852	4935	850
853	4940	844
854	4945	838
855	4951	832
856	4956	827
857	4961	821
858	4966	815
859	4972	809
860	4977	803
861	4982	797
862	4987	791
863	4992	785
864	4997	780
865	5003	774
866	5014	769
867	5019	763
868	5024	757
869	5029	751
870	5034	745
871	5040	739
872	5044	733
873	5050	728
874	5057	722
875	5062	716
876	5068	710
877	5073	704
878	5078	699
879	5083	693
880	5089	687
881	5111	683
882	5117	678
883	5123	672
884	5128	666
885	5134	660
886	5140	654
887	5145	648
888	5151	643
889	5156	637
890	5161	631
891	5167	625
892	5172	619
893	5177	613
894	5183	608
895	5188	602
896	5194	596
897	5199	590
898	5204	584
899	5209	578
900	5214	572
901	5219	567
902	5224	561
903	5229	555
904	5234	549
905	5240	543
906	5245	537
907	5250	532
908	5256	526
909	5261	520
910	5266	514
911	5271	508
912	5276	502
913	5282	497
914	5287	491
915	5292	485
916	5297	479
917	5303	473
918	5308	467
919	5314	462
920	5319	456
921	5324	450
922	5338	445
923	5343	439
924	5348	433
925	5354	427
926	5359	422
927	5364	416
928	5370	410
929	5375	404
930	5381	398
931	5386	393
932	5391	387
933	5396	381
934	5402	375
935	5407	369
936	5412	363
937	5418	358
938	5423	352
939	5428	346
940	5434	340
941	5439	334
942	5445	329
943	5574	330
944	5601	326
945	5628	321
946	5658	316
947	5688	312
948	5717	307
949	5722	301
950	5727	295
951	5735	289
952	5740	283
953	5746	277
954	5752	271
955	5760	265
956	5765	259
957	5771	253
958	5778	247
959	5784	241
960	5789	234
961	5794	228
962	5799	222
963	5805	216
964	5810	210
965	5816	204
966	5822	198
967	5827	192
968	5832	186
969	5838	180
970	5844	174
971	5850	168
972	5855	162
973	5860	156
974	5866	150
975	5872	144
976	5877	138
977	5882	132
978	5888	126
979	5893	120
980	5898	114
981	5903	108
982	5908	102
983	5914	96
984	6058	92
985	6063	86
986	6069	79
987	6074	73
988	6080	67
989	6085	61
990	6091	55
991	6096	49
992	6102	43
993	6107	36
994	6112	30
995	6118	24
996	6123	18
997	6128	12
998	6135	6
999	6140	0
