iter	MultiClass
185	1.829890416
186	1.82970519
187	1.829587319
188	1.829508128
189	1.829386352
190	1.829269822
191	1.829163909
192	1.829068245
193	1.828992105
194	1.8289145
195	1.828807977
196	1.828691936
197	1.828605789
198	1.828546976
199	1.828458633
200	1.828377612
201	1.828323191
202	1.828206296
203	1.828155658
204	1.828092573
205	1.82797702
206	1.827840236
207	1.827731394
208	1.827605713
209	1.827504925
210	1.827438302
211	1.827350935
212	1.827304568
213	1.827240385
214	1.827136424
215	1.827042225
216	1.826946073
217	1.826871885
218	1.826795866
219	1.826702765
220	1.826606003
221	1.826514366
222	1.826417238
223	1.826284968
224	1.826187597
225	1.826095593
226	1.826010667
227	1.825837399
228	1.825729289
229	1.825587746
230	1.825513314
231	1.825432781
232	1.825363229
233	1.825267932
234	1.825191669
235	1.825084047
236	1.82498814
237	1.824927984
238	1.824833174
239	1.824728725
240	1.824637454
241	1.824558873
242	1.824469555
243	1.824438805
244	1.824338383
245	1.824292137
246	1.824210872
247	1.82412253
248	1.824046877
249	1.823987575
250	1.823932178
251	1.823836759
252	1.82373353
253	1.823669347
254	1.823622369
255	1.823571975
256	1.823488025
257	1.823408712
258	1.823304019
259	1.823215921
260	1.823129409
261	1.823047533
262	1.822915507
263	1.822812279
264	1.822756881
265	1.822705145
266	1.822653408
267	1.822603624
268	1.822517478
269	1.8223569
270	1.822301259
271	1.822198152
272	1.822060879
273	1.821991084
274	1.821934466
275	1.821815375
276	1.821718735
277	1.82163808
278	1.821552056
279	1.821479576
280	1.821433208
281	1.821318265
282	1.821235536
283	1.821146949
284	1.821010165
285	1.820897296
286	1.820821156
287	1.820767467
288	1.82072354
289	1.82066436
290	1.820605546
291	1.82054295
292	1.820463881
293	1.820402993
294	1.820332099
295	1.820242903
296	1.820188848
297	1.82012613
298	1.820024975
299	1.819959084
300	1.819853781
301	1.819753114
302	1.81971297
303	1.819678194
304	1.819583873
305	1.819504072
306	1.819435252
307	1.81935057
308	1.819275406
309	1.819220009
310	1.819113607
311	1.819052109
312	1.818997932
313	1.818939119
314	1.818847116
315	1.818796843
316	1.818722167
317	1.818673359
318	1.818585627
319	1.818470806
320	1.818389297
321	1.818317915
322	1.818255929
323	1.818150625
324	1.818063259
325	1.818000053
326	1.817917567
327	1.817861682
328	1.817797255
329	1.817750522
330	1.817670477
331	1.817576155
332	1.817509288
333	1.817460724
334	1.817405083
335	1.817342609
336	1.817293191
337	1.817193744
338	1.817136883
339	1.817063549
340	1.81700925
341	1.816902971
342	1.816850624
343	1.816757889
344	1.816705908
345	1.816658931
346	1.816570466
347	1.816525319
348	1.816441369
349	1.816334967
350	1.816276398
351	1.816223441
352	1.816198061
353	1.816119236
354	1.816074943
355	1.816027233
356	1.815952557
357	1.815878613
358	1.815813942
359	1.815741706
360	1.815706076
361	1.815662881
362	1.815598455
363	1.815482047
364	1.815391753
365	1.815311463
366	1.815220436
367	1.815138195
368	1.815047412
369	1.814943207
370	1.814886834
371	1.814837904
372	1.814800688
373	1.814772257
374	1.814725279
375	1.814645966
376	1.81455738
377	1.814474894
378	1.814424744
379	1.814332375
380	1.814260871
381	1.814184364
382	1.814099316
383	1.814012194
384	1.813944351
385	1.813892859
386	1.813829652
387	1.813739601
388	1.813707388
389	1.813626611
390	1.813514841
391	1.81343992
392	1.813352554
393	1.81328227
394	1.813219308
395	1.813146096
396	1.813087404
397	1.812994303
398	1.812916942
399	1.812820181
400	1.812765638
401	1.812694134
402	1.812636052
403	1.812575774
404	1.812515253
405	1.812454487
406	1.812356626
407	1.812283536
408	1.812210935
409	1.812146508
410	1.8120639
411	1.811980927
412	1.81192492
413	1.811846339
414	1.811767514
415	1.811696498
416	1.811626947
417	1.811531527
418	1.811499802
419	1.81143928
420	1.811353744
421	1.81129188
422	1.811215251
423	1.811147408
424	1.811036858
425	1.810961694
426	1.81088958
427	1.810799163
428	1.810711674
429	1.810624674
430	1.810558295
431	1.810519493
432	1.810458239
433	1.810410895
434	1.810333534
435	1.810267156
436	1.810159168
437	1.81007778
438	1.810015672
439	1.809955028
440	1.809883159
441	1.809798599
442	1.809700617
443	1.809618985
444	1.809521857
445	1.809476222
446	1.809419726
447	1.809358716
448	1.809303441
449	1.809255243
450	1.809199968
451	1.809137006
452	1.809067699
453	1.808971059
454	1.808883326
455	1.808809016
456	1.808736292
457	1.808657223
458	1.808572419
459	1.808544111
460	1.808457354
461	1.808407082
462	1.808361935
463	1.808314591
464	1.808256998
465	1.808170485
466	1.808113258
467	1.808053956
468	1.80799197
469	1.807938281
470	1.807876051
471	1.807823338
472	1.80772499
473	1.807678135
474	1.807625422
475	1.807551478
476	1.807463379
477	1.807393462
478	1.807354293
479	1.807316711
480	1.807255701
481	1.807197132
482	1.807111474
483	1.807014346
484	1.806919414
485	1.806859136
486	1.806807888
487	1.806767011
488	1.806679767
489	1.806613754
490	1.806535661
491	1.806466476
492	1.806414251
493	1.806328349
494	1.80628674
495	1.806243667
496	1.806179973
497	1.806127748
498	1.806086505
499	1.806007192
500	1.805939105
501	1.805875411
502	1.805812814
503	1.805736186
504	1.805703607
505	1.805647477
506	1.805597449
507	1.805508741
508	1.805413199
509	1.805379521
510	1.805309482
511	1.805252376
512	1.805192221
513	1.805128404
514	1.805066662
515	1.805006628
516	1.804937809
517	1.804887537
518	1.804794435
519	1.804726958
520	1.804660701
521	1.804615798
522	1.804592004
523	1.804538559
524	1.804489263
525	1.804441553
526	1.804378225
527	1.804293055
528	1.804229605
529	1.804182383
530	1.804099409
531	1.804023879
532	1.803979708
533	1.803939319
534	1.803855003
535	1.803787404
536	1.80371224
537	1.80364098
538	1.80359144
539	1.803531528
540	1.803446724
541	1.803359846
542	1.803298104
543	1.803218181
544	1.803179012
545	1.803139478
546	1.803056626
547	1.802975239
548	1.802898122
549	1.802857367
550	1.802808803
551	1.802730589
552	1.802663234
553	1.802616012
554	1.80253255
555	1.80244982
556	1.802382099
557	1.802311938
558	1.802264838
559	1.80220456
560	1.802142086
561	1.802084126
562	1.802035685
563	1.80199371
564	1.801928429
565	1.801838012
566	1.80177383
567	1.80171648
568	1.801672309
569	1.801610079
570	1.801541015
571	1.801478175
572	1.801414847
573	1.801356033
574	1.801314912
575	1.801234501
576	1.80118911
577	1.80113054
578	1.801103452
579	1.80103146
580	1.800997294
581	1.800925058
582	1.800846965
583	1.80076448
584	1.800681018
585	1.800609758
586	1.800569614
587	1.800514095
588	1.800456989
589	1.800386462
590	1.800334725
591	1.800276156
592	1.800222101
593	1.800166216
594	1.800138761
595	1.800089465
596	1.800037973
597	1.799964395
598	1.799920833
599	1.79987349
600	1.799805402
601	1.799763428
602	1.799713399
603	1.799651169
604	1.799600409
605	1.799541717
606	1.799527075
607	1.79948571
608	1.799452277
609	1.799389802
610	1.799354416
611	1.799279618
612	1.799179684
613	1.799142468
614	1.799108424
615	1.799070598
616	1.799016177
617	1.798958583
618	1.798904651
619	1.798808987
620	1.79875481
621	1.798714787
622	1.798644016
623	1.798586422
624	1.798557138
625	1.798530049
626	1.79848905
627	1.798419621
628	1.798358733
629	1.798284911
630	1.798247451
631	1.798173263
632	1.798117255
633	1.798053439
634	1.798002313
635	1.797943133
636	1.797875046
637	1.797840148
638	1.797782066
639	1.79771581
640	1.797669442
641	1.797610018
642	1.797570484
643	1.797517527
644	1.797467743
645	1.797412346
646	1.797348407
647	1.797287153
648	1.797241274
649	1.797196614
650	1.797158544
651	1.797114983
652	1.797059952
653	1.797004067
654	1.79695416
655	1.796889002
656	1.796813471
657	1.79676808
658	1.79671976
659	1.796681202
660	1.796628611
661	1.796556131
662	1.796471449
663	1.796412758
664	1.796357361
665	1.796279024
666	1.796196538
667	1.796130159
668	1.796085378
669	1.796009848
670	1.795949448
671	1.795911499
672	1.79586806
673	1.795825109
674	1.795760073
675	1.795723589
676	1.79566868
677	1.795606693
678	1.795548246
679	1.795470397
680	1.795399015
681	1.795346059
682	1.795293346
683	1.795215253
684	1.795183528
685	1.795109218
686	1.795015628
687	1.794932533
688	1.794884335
689	1.794825277
690	1.794767074
691	1.794720828
692	1.794670068
693	1.794617355
694	1.794567327
695	1.794485207
696	1.794409677
697	1.794368312
698	1.794327679
699	1.794259714
700	1.794178083
701	1.794103895
702	1.794038004
703	1.793980898
704	1.793916472
705	1.793866322
706	1.793807752
707	1.793740519
708	1.793701473
709	1.793669991
710	1.79361191
711	1.793544799
712	1.793499285
713	1.793452918
714	1.793366894
715	1.793309544
716	1.793254635
717	1.793207536
718	1.793164707
719	1.793083197
720	1.793035487
721	1.792993146
722	1.792940922
723	1.792913589
724	1.79287015
725	1.792812435
726	1.792778879
727	1.792723848
728	1.792684924
729	1.792620375
730	1.79257535
731	1.792521417
732	1.792467606
733	1.792431122
734	1.79238024
735	1.792337411
736	1.792295314
737	1.792253339
738	1.792182811
739	1.792116432
740	1.792033947
741	1.791963419
742	1.791909731
743	1.791867512
744	1.791825049
745	1.791777705
746	1.791700954
747	1.791642995
748	1.791571247
749	1.791517436
750	1.791461917
751	1.791381628
752	1.791326841
753	1.791254727
754	1.791174194
755	1.791129657
756	1.791054126
757	1.790985063
758	1.790924785
759	1.790869632
760	1.790821678
761	1.790778971
762	1.79072333
763	1.790677328
764	1.790589474
765	1.79053188
766	1.790488685
767	1.790437437
768	1.790400587
769	1.790357026
770	1.79029931
771	1.790236958
772	1.790189614
773	1.79012592
774	1.7900643
775	1.790036235
776	1.789992308
777	1.789969246
778	1.789925685
779	1.789885174
780	1.789845884
781	1.789807081
782	1.789754369
783	1.789674324
784	1.789627712
785	1.789549131
786	1.789490562
787	1.789427111
788	1.789344626
789	1.789285568
790	1.78924042
791	1.789205035
792	1.789148051
793	1.789092288
794	1.789026641
795	1.78895953
796	1.788905842
797	1.788872408
798	1.788799318
799	1.788759295
800	1.788710365
801	1.78866717
802	1.788621047
803	1.788591152
804	1.788502931
805	1.788447412
806	1.788367733
807	1.788331981
808	1.788277316
809	1.788211914
810	1.788145047
811	1.788122717
812	1.788066832
813	1.788017658
814	1.787981662
815	1.787907962
816	1.787853663
817	1.787760806
818	1.787699796
819	1.787635369
820	1.78758046
821	1.787527869
822	1.787471862
823	1.787376931
824	1.787317873
825	1.787266747
826	1.787181943
827	1.787109463
828	1.787058946
829	1.787015995
830	1.786967797
831	1.786908618
832	1.786841995
833	1.786768051
834	1.786707407
835	1.786671411
836	1.786634073
837	1.78657892
838	1.786532796
839	1.786485208
840	1.78643579
841	1.786377831
842	1.786302056
843	1.786262278
844	1.786224451
845	1.786198705
846	1.786141722
847	1.786097673
848	1.786073513
849	1.786022996
850	1.785977117
851	1.785937948
852	1.785901953
853	1.785853511
854	1.785821785
855	1.785781641
856	1.78574052
857	1.785686709
858	1.785613009
859	1.785537113
860	1.785489281
861	1.785429003
862	1.785392519
863	1.785370189
864	1.785345907
865	1.785306495
866	1.78522767
867	1.7851691
868	1.785114313
869	1.78506099
870	1.785003153
871	1.784959348
872	1.784873812
873	1.784818903
874	1.784782541
875	1.784743006
876	1.784697493
877	1.784650515
878	1.784583648
879	1.784556804
880	1.784519466
881	1.78448286
882	1.784436492
883	1.784413552
884	1.784376092
885	1.784337168
886	1.784287994
887	1.784248581
888	1.784213195
889	1.784180494
890	1.784137543
891	1.784093372
892	1.784039439
893	1.783979649
894	1.783924008
895	1.783846037
896	1.783793446
897	1.783743418
898	1.78370242
899	1.783666546
900	1.783609806
901	1.783556728
902	1.783480343
903	1.78344691
904	1.783399566
905	1.783337702
906	1.783271323
907	1.783214827
908	1.783188715
909	1.783143324
910	1.78308634
911	1.783051809
912	1.782999828
913	1.782931009
914	1.78289184
915	1.782847059
916	1.782808257
917	1.782736509
918	1.782676109
919	1.782613635
920	1.782574588
921	1.782529807
922	1.782466479
923	1.782414376
924	1.782380943
925	1.782338236
926	1.782288451
927	1.782211945
928	1.782156304
929	1.782105909
930	1.782061616
931	1.782006585
932	1.781948504
933	1.781896767
934	1.781834781
935	1.78180208
936	1.781743998
937	1.781689333
938	1.781652849
939	1.781607336
940	1.781559992
941	1.781499348
942	1.781430651
943	1.781346457
944	1.781294476
945	1.781236151
946	1.781177581
947	1.781133288
948	1.781109616
949	1.781070448
950	1.781024934
951	1.780958677
952	1.780932321
953	1.780855448
954	1.780808226
955	1.780764421
956	1.780705852
957	1.780648258
958	1.780595302
959	1.780533803
960	1.780469621
961	1.780395921
962	1.780348089
963	1.78029623
964	1.780270484
965	1.780255598
966	1.780228021
967	1.780193612
968	1.780144071
969	1.780105025
970	1.780046944
971	1.7799791
972	1.779904424
973	1.779842926
974	1.779793142
975	1.779722126
976	1.779657578
977	1.779609258
978	1.779578509
979	1.779522746
980	1.779480038
981	1.779423665
982	1.779390232
983	1.779332882
984	1.779300669
985	1.779229653
986	1.779195976
987	1.779122398
988	1.779087622
989	1.779015142
990	1.778987322
991	1.778928996
992	1.778863959
993	1.778836383
994	1.778780254
995	1.778740597
996	1.778688129
997	1.778619431
998	1.778559031
999	1.778527428
